[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
    return await super().send(
  File "/mnt/c/Users/nyatt/Documents/discord_bot_wn26/venv/lib/python3.10/site-packages/discord/abc.py", line 1706, in send
    data = await state.http.send_message(channel.id, params=params)
  File "/mnt/c/Users/nyatt/Documents/discord_bot_wn26/venv/lib/python3.10/site-packages/discord/http.py", line 778, in request
    raise HTTPException(response, data)
discord.errors.HTTPException: 400 Bad Request (error code: 50035): Invalid Form Body
In content: Must be 2000 or fewer in length.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/mnt/c/Users/nyatt/Documents/discord_bot_wn26/venv/lib/python3.10/site-packages/discord/ext/commands/bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "/mnt/c/Users/nyatt/Documents/discord_bot_wn26/venv/lib/python3.10/site-packages/discord/ext/commands/core.py", line 1064, in invoke
    await injected(*ctx.args, **ctx.kwargs)  # type: ignore
  File "/mnt/c/Users/nyatt/Documents/discord_bot_wn26/venv/lib/python3.10/site-packages/discord/ext/commands/core.py", line 275, in wrapped
    raise CommandInvokeError(exc) from exc
discord.ext.commands.errors.CommandInvokeError: Command raised an exception: HTTPException: 400 Bad Request (error code: 50035): Invalid Form Body
In content: Must be 2000 or fewer in length.
[2026-04-17 13:39:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 51, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447564, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 52, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447567, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:27] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 53, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447572, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:31] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 54, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:39:33.400000+00:00', 'pinned': False, 'nonce': '1494754200448401408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754203900313710', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "also i just realized i dont think it has any memory in it so it's not remembering any of the previous prompts", 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:32] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:39:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 54.
[2026-04-17 13:39:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:39:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 55, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447576, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 56, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447580, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 57, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447584, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:39:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 58, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:39:46.185000+00:00', 'pinned': False, 'nonce': '1494754254408122368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754257524494426', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'which is probably why the 16gb of ram is actually working', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:45] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:39:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 59, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447592, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:39:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:39:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:39:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:40:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 60, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447600, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:40:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 61, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447608, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:07] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:40:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:40:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:40:09.431000+00:00', 'pinned': False, 'nonce': '1494754351837609984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754355025281167', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bro this is a really hard prompt', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:08] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:40:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 62.
[2026-04-17 13:40:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:40:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 63, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447651, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:40:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:40:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 63.
[2026-04-17 13:40:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:40:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 64, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447657, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:56] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:40:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:40:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 65, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:40:57.781000+00:00', 'pinned': False, 'nonce': '1494754554716094464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754557820141719', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'wait i think it broke', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:40:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:40:58.401000+00:00', 'pinned': False, 'nonce': '1494754559543738368', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754560420610281', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'L robot', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:40:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:40:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 67, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447667, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 68, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447675, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:17.316000+00:00', 'pinned': False, 'nonce': '1494754636681183232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754639755874344', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'its prompt went over 2000 characters', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:16] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:41:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 70, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447681, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:41:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:41:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:41:23.644000+00:00', 'pinned': False, 'nonce': '1494754663122075648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494754666297295028', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'which is the discord limit', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:41:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:41:23] [DEBUG   ] discord.client: Dispatching event message
